time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-17T10:00:08.221,tractor_position!,m_152,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1291
2023-05-17T10:00:08.238,tractor_position?,m_152,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",receive,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1292
2023-05-17T10:00:08.291,select_closest_tractor,,,,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1295
2023-05-17T10:00:08.314,select_closest_tractor,,{ name: tractor_1 },send,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1297
2023-05-17T10:00:08.326,closest_tractor!,m_153,{ name: tractor_1 },send,9.557478846798045,9.367765234396046,1.4678235168370588,f2,drone,e1298
2023-05-17T10:00:08.336,closest_tractor?,m_153,{ name: tractor_1 },receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1300
2023-05-17T10:00:08.336,explore,,,,9.557478846798045,9.367765234396046,1.4670803076900645,f2,drone,e1301
2023-05-17T10:00:08.342,move,,,,7.579380771340894,9.497639918194176,0.0,f2,tractor_1,e1302
2023-05-17T10:00:08.350,closest_tractor?,m_153,{ name: tractor_1 },receive,7.579380771340894,9.497639918194176,0.0,f2,tractor_1,e1305
2023-05-17T10:00:08.387,cut_grass,,,,9.557478846798045,9.367765234396046,0.0,f2,tractor_1,e1307
2023-05-17T10:00:24.458,weed_found,,,,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1310
2023-05-17T10:00:34.491,weed_position!,m_154,"{weed: {x:9.220188377263584, y: 9.331170700481758} }",send,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1312
2023-05-17T10:00:54.491,weed_position!,m_154,"{weed: {x:9.220188377263584, y: 9.331170700481758} }",send,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1314
2023-05-17T10:00:54.509,weed_position?,m_154,"{weed: {x:9.220188377263584, y: 9.331170700481758} }",receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1315
2023-05-17T10:00:54.510,weed_position?,m_154,"{weed: {x:9.220188377263584, y: 9.331170700481758} }",receive,7.579380771340894,9.497639918194176,0.0,f2,tractor_1,e1316
2023-05-17T10:01:04.508,tractor_position!,m_155,"{ header: tractor_1, position: {x:9.557478846798043, y: 9.367765234396046} }",send,7.579380771340894,9.497639918194176,0.0,f2,tractor_1,e1320
2023-05-17T10:01:04.528,tractor_position?,m_155,"{ header: tractor_1, position: {x:9.557478846798043, y: 9.367765234396046} }",receive,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1321
2023-05-17T10:01:04.585,tractor_position!,m_156,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1324
2023-05-17T10:01:04.599,tractor_position?,m_156,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",receive,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1325
2023-05-17T10:01:04.633,select_closest_tractor,,,,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1328
2023-05-17T10:01:04.654,select_closest_tractor,,{ name: tractor_1 },send,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1330
2023-05-17T10:01:04.666,closest_tractor!,m_157,{ name: tractor_1 },send,9.220188377263584,9.331170700481758,1.4670803076900645,f2,drone,e1331
2023-05-17T10:01:04.676,explore,,,,9.220188377263584,9.331170700481758,1.4284901362761462,f2,drone,e1332
2023-05-17T10:01:04.677,closest_tractor?,m_157,{ name: tractor_1 },receive,9.557478846798045,9.367765234396046,0.0,f2,tractor_1,e1334
2023-05-17T10:01:04.686,move,,,,9.557478846798045,9.367765234396046,0.0,f2,tractor_1,e1336
2023-05-17T10:01:04.688,closest_tractor?,m_157,{ name: tractor_1 },receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1337
2023-05-17T10:01:04.712,cut_grass,,,,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1340
2023-05-17T10:01:22.807,weed_found,,,,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1343
2023-05-17T10:01:32.833,weed_position!,m_158,"{weed: {x:8.962549806392733, y: 9.220087417801736} }",send,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1345
2023-05-17T10:01:32.848,weed_position?,m_158,"{weed: {x:8.962549806392733, y: 9.220087417801736} }",receive,9.557478846798045,9.367765234396046,0.0,f2,tractor_1,e1346
2023-05-17T10:01:32.851,weed_position?,m_158,"{weed: {x:8.962549806392733, y: 9.220087417801736} }",receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1347
2023-05-17T10:01:42.856,tractor_position!,m_159,"{ header: tractor_1, position: {x:9.220188377263584, y: 9.331170700481758} }",send,9.557478846798045,9.367765234396046,0.0,f2,tractor_1,e1351
2023-05-17T10:01:42.870,tractor_position?,m_159,"{ header: tractor_1, position: {x:9.220188377263584, y: 9.331170700481758} }",receive,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1352
2023-05-17T10:01:42.916,tractor_position!,m_160,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1355
2023-05-17T10:01:42.928,tractor_position?,m_160,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",receive,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1356
2023-05-17T10:01:42.964,select_closest_tractor,,,,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1359
2023-05-17T10:01:42.986,select_closest_tractor,,{ name: tractor_1 },send,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1361
2023-05-17T10:01:42.997,closest_tractor!,m_161,{ name: tractor_1 },send,8.962549806392733,9.220087417801736,1.4284901362761462,f2,drone,e1362
2023-05-17T10:01:43.009,explore,,,,8.962549806392733,9.220087417801736,1.444713284848642,f2,drone,e1364
2023-05-17T10:01:43.014,move,,,,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1365
2023-05-17T10:01:43.018,closest_tractor?,m_161,{ name: tractor_1 },receive,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1368
2023-05-17T10:01:43.022,closest_tractor?,m_161,{ name: tractor_1 },receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1369
2023-05-17T10:01:43.063,cut_grass,,,,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1371
2023-05-17T10:02:03.101,weed_found,,,,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1374
2023-05-17T10:02:13.133,weed_position!,m_162,"{weed: {x:8.612392018624357, y: 9.063284505094524} }",send,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1376
2023-05-17T10:02:33.133,weed_position!,m_162,"{weed: {x:8.612392018624357, y: 9.063284505094524} }",send,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1378
2023-05-17T10:02:53.133,weed_position!,m_162,"{weed: {x:8.612392018624357, y: 9.063284505094524} }",send,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1380
2023-05-17T10:02:53.149,weed_position?,m_162,"{weed: {x:8.612392018624357, y: 9.063284505094524} }",receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1381
2023-05-17T10:03:03.151,tractor_position!,m_163,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",send,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1384
2023-05-17T10:03:03.171,tractor_position?,m_163,"{ header: tractor_2, position: {x:5.97471814341459, y: 8.188666805107825} }",receive,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1385
2023-05-17T10:03:03.241,select_closest_tractor,,,,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1388
2023-05-17T10:03:03.265,select_closest_tractor,,{ name: tractor_2 },send,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1390
2023-05-17T10:03:03.277,closest_tractor!,m_164,{ name: tractor_2 },send,8.612392018624357,9.063284505094524,1.444713284848642,f2,drone,e1391
2023-05-17T10:03:03.282,closest_tractor?,m_164,{ name: tractor_2 },receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1392
2023-05-17T10:03:03.287,closest_tractor?,m_164,{ name: tractor_2 },receive,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1393
2023-05-17T10:03:03.287,explore,,,,8.612392018624357,9.063284505094524,1.4627544057705435,f2,drone,e1395
2023-05-17T10:03:03.303,move,,,,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1396
2023-05-17T10:03:03.332,cut_grass,,,,8.612392018624357,9.063284505094524,0.0,f2,tractor_2,e1400
2023-05-17T10:03:10.375,weed_found,,,,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1403
2023-05-17T10:03:20.395,weed_position!,m_165,"{weed: {x:8.313021295863683, y: 8.532075426086676} }",send,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1405
2023-05-17T10:03:40.395,weed_position!,m_165,"{weed: {x:8.313021295863683, y: 8.532075426086676} }",send,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1407
2023-05-17T10:04:00.395,weed_position!,m_166,"{weed: {x:8.313021295863683, y: 8.532075426086676} }",send,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1409
2023-05-17T10:04:00.410,weed_position?,m_166,"{weed: {x:8.313021295863683, y: 8.532075426086676} }",receive,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1410
2023-05-17T10:04:00.414,weed_position?,m_166,"{weed: {x:8.313021295863683, y: 8.532075426086676} }",receive,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1411
2023-05-17T10:04:10.398,tractor_position!,m_167,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",send,9.220188377263584,9.331170700481758,0.0,f2,tractor_1,e1415
2023-05-17T10:04:10.418,tractor_position?,m_167,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",receive,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1416
2023-05-17T10:04:10.463,tractor_position!,m_168,"{ header: tractor_2, position: {x:8.612392018624357, y: 9.063284505094524} }",send,5.97471814341459,8.188666805107825,0.0,f2,tractor_2,e1419
2023-05-17T10:04:10.482,tractor_position?,m_168,"{ header: tractor_2, position: {x:8.612392018624357, y: 9.063284505094524} }",receive,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1420
2023-05-17T10:04:10.522,select_closest_tractor,,,,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1423
2023-05-17T10:04:10.543,select_closest_tractor,,{ name: tractor_2 },send,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1425
2023-05-17T10:04:10.554,closest_tractor!,m_169,{ name: tractor_2 },send,8.313021295863683,8.532075426086676,1.4627544057705435,f2,drone,e1426
2023-05-17T10:04:10.562,closest_tractor?,m_169,{ name: tractor_2 },receive,8.612392018624357,9.063284505094524,0.0,f2,tractor_2,e1427
2023-05-17T10:04:10.566,explore,,,,8.313021295863683,8.532075426086676,1.4336580869949374,f2,drone,e1429
2023-05-17T10:04:10.575,closest_tractor?,m_169,{ name: tractor_2 },receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1431
2023-05-17T10:04:10.580,move,,,,8.612392018624357,9.063284505094524,0.0,f2,tractor_2,e1432
2023-05-17T10:04:10.619,cut_grass,,,,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1435
2023-05-17T10:04:15.665,weed_found,,,,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1438
2023-05-17T10:04:25.691,weed_position!,m_170,"{weed: {x:8.028715099910936, y: 9.2844607559394} }",send,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1440
2023-05-17T10:04:25.706,weed_position?,m_170,"{weed: {x:8.028715099910936, y: 9.2844607559394} }",receive,8.612392018624357,9.063284505094524,0.0,f2,tractor_2,e1441
2023-05-17T10:04:25.707,weed_position?,m_170,"{weed: {x:8.028715099910936, y: 9.2844607559394} }",receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1442
2023-05-17T10:04:35.716,tractor_position!,m_171,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",send,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1446
2023-05-17T10:04:35.730,tractor_position?,m_171,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",receive,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1447
2023-05-17T10:04:35.767,tractor_position!,m_172,"{ header: tractor_2, position: {x:8.313021295863683, y: 8.532075426086676} }",send,8.612392018624357,9.063284505094524,0.0,f2,tractor_2,e1450
2023-05-17T10:04:35.780,tractor_position?,m_172,"{ header: tractor_2, position: {x:8.313021295863683, y: 8.532075426086676} }",receive,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1451
2023-05-17T10:04:35.828,select_closest_tractor,,,,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1454
2023-05-17T10:04:35.849,select_closest_tractor,,{ name: tractor_2 },send,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1456
2023-05-17T10:04:35.860,closest_tractor!,m_173,{ name: tractor_2 },send,8.028715099910936,9.2844607559394,1.4336580869949374,f2,drone,e1457
2023-05-17T10:04:35.872,closest_tractor?,m_173,{ name: tractor_2 },receive,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1458
2023-05-17T10:04:35.872,explore,,,,8.028715099910936,9.2844607559394,1.469328681193285,f2,drone,e1459
2023-05-17T10:04:35.873,closest_tractor?,m_173,{ name: tractor_2 },receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1461
2023-05-17T10:04:35.891,move,,,,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1464
2023-05-17T10:04:35.928,cut_grass,,,,8.028715099910936,9.2844607559394,0.0,f2,tractor_2,e1466
2023-05-17T10:04:45.961,weed_found,,,,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1469
2023-05-17T10:04:55.987,weed_position!,m_174,"{weed: {x:7.697468229413877, y: 8.700147895223946} }",send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1471
2023-05-17T10:05:15.987,weed_position!,m_174,"{weed: {x:7.697468229413877, y: 8.700147895223946} }",send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1473
2023-05-17T10:05:35.987,weed_position!,m_174,"{weed: {x:7.697468229413877, y: 8.700147895223946} }",send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1475
2023-05-17T10:05:55.987,weed_position!,m_174,"{weed: {x:7.697468229413877, y: 8.700147895223946} }",send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1477
2023-05-17T10:05:56.004,weed_position?,m_174,"{weed: {x:7.697468229413877, y: 8.700147895223946} }",receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1478
2023-05-17T10:06:06.004,tractor_position!,m_175,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",send,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1481
2023-05-17T10:06:06.015,tractor_position?,m_175,"{ header: tractor_1, position: {x:8.962549806392733, y: 9.220087417801736} }",receive,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1482
2023-05-17T10:06:06.061,select_closest_tractor,,,,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1485
2023-05-17T10:06:06.082,select_closest_tractor,,{ name: tractor_1 },send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1487
2023-05-17T10:06:06.092,closest_tractor!,m_176,{ name: tractor_1 },send,7.697468229413877,8.700147895223946,1.469328681193285,f2,drone,e1488
2023-05-17T10:06:06.097,closest_tractor?,m_176,{ name: tractor_1 },receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1489
2023-05-17T10:06:06.099,closest_tractor?,m_176,{ name: tractor_1 },receive,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1490
2023-05-17T10:06:06.103,explore,,,,7.697468229413877,8.700147895223946,1.4491613704218165,f2,drone,e1491
2023-05-17T10:06:06.113,move,,,,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1494
2023-05-17T10:06:06.153,cut_grass,,,,7.697468229413877,8.700147895223946,0.0,f2,tractor_1,e1497
2023-05-17T10:06:15.182,weed_found,,,,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1500
2023-05-17T10:06:25.221,weed_position!,m_177,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1502
2023-05-17T10:06:45.221,weed_position!,m_177,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1504
2023-05-17T10:07:05.221,weed_position!,m_177,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1506
2023-05-17T10:07:25.221,weed_position!,m_178,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1508
2023-05-17T10:07:25.241,weed_position?,m_178,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",receive,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1509
2023-05-17T10:07:25.241,weed_position?,m_178,"{weed: {x:8.509966415994064, y: 8.95820956856548} }",receive,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1510
2023-05-17T10:07:35.226,tractor_position!,m_179,"{ header: tractor_1, position: {x:7.697468229413877, y: 8.700147895223946} }",send,8.962549806392733,9.220087417801736,0.0,f2,tractor_1,e1514
2023-05-17T10:07:35.241,tractor_position?,m_179,"{ header: tractor_1, position: {x:7.697468229413877, y: 8.700147895223946} }",receive,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1515
2023-05-17T10:07:35.284,tractor_position!,m_180,"{ header: tractor_2, position: {x:8.028715099910936, y: 9.2844607559394} }",send,8.313021295863683,8.532075426086676,0.0,f2,tractor_2,e1518
2023-05-17T10:07:35.298,tractor_position?,m_180,"{ header: tractor_2, position: {x:8.028715099910936, y: 9.2844607559394} }",receive,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1519
2023-05-17T10:07:35.351,select_closest_tractor,,,,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1522
2023-05-17T10:07:35.373,select_closest_tractor,,{ name: tractor_2 },send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1524
2023-05-17T10:07:35.385,closest_tractor!,m_181,{ name: tractor_2 },send,8.509966415994064,8.95820956856548,1.4491613704218165,f2,drone,e1525
2023-05-17T10:07:35.397,explore,,,,8.509966415994064,8.95820956856548,1.495561408323932,f2,drone,e1527
2023-05-17T10:07:35.403,move,,,,8.028715099910936,9.2844607559394,0.0,f2,tractor_2,e1529
2023-05-17T10:07:35.405,closest_tractor?,m_181,{ name: tractor_2 },receive,8.028715099910936,9.2844607559394,0.0,f2,tractor_2,e1531
2023-05-17T10:07:35.409,closest_tractor?,m_181,{ name: tractor_2 },receive,7.697468229413877,8.700147895223946,0.0,f2,tractor_1,e1532
